"source","target","value"
"Africa","Canada-GB",92587
"Asia","Canada-GB",180025
"Europe","Canada-GB",218774
"Latin America and the Caribbean","Canada-GB",33066
"North America","Canada-GB",132293
"Oceania","Canada-GB",13993
"Canada-GB","Africa",28522
"Canada-GB","Asia",160377
"Canada-GB","Europe",237693
"Canada-GB","Latin America and the Caribbean",22947
"Canada-GB","North America",213229
"Canada-GB","Oceania",7970
"Africa","Australia-GB",144088
"Asia","Australia-GB",363524
"Europe","Australia-GB",196361
"Latin America and the Caribbean","Australia-GB",121682
"North America","Australia-GB",57559
"Oceania","Australia-GB",110677
"Australia-GB","Africa",45303
"Australia-GB","Asia",299815
"Australia-GB","Europe",156830
"Australia-GB","Latin America and the Caribbean",68485
"Australia-GB","North America",99831
"Australia-GB","Oceania",323627
"Africa","CGIAR-GB",1805484
"Asia","CGIAR-GB",2536364
"Europe","CGIAR-GB",1076342
"Latin America and the Caribbean","CGIAR-GB",1746152
"North America","CGIAR-GB",237734
"Oceania","CGIAR-GB",131456
"CGIAR-GB","Africa",1764948
"CGIAR-GB","Asia",2268835
"CGIAR-GB","Europe",1578255
"CGIAR-GB","Latin America and the Caribbean",1244000
"CGIAR-GB","North America",429789
"CGIAR-GB","Oceania",247705
"Africa","Netherlands-GB",166044
"Asia","Netherlands-GB",474196
"Europe","Netherlands-GB",704117
"Latin America and the Caribbean","Netherlands-GB",316866
"North America","Netherlands-GB",93802
"Oceania","Netherlands-GB",28910
"Netherlands-GB","Africa",93369
"Netherlands-GB","Asia",421790
"Netherlands-GB","Europe",1006131
"Netherlands-GB","Latin America and the Caribbean",33634
"Netherlands-GB","North America",159800
"Netherlands-GB","Oceania",69211
"Africa","Germany-GB",298661
"Asia","Germany-GB",1016326
"Europe","Germany-GB",1613293
"Latin America and the Caribbean","Germany-GB",326630
"North America","Germany-GB",144908
"Oceania","Germany-GB",36025
"Germany-GB","Africa",134047
"Germany-GB","Asia",861141
"Germany-GB","Europe",2090017
"Germany-GB","Latin America and the Caribbean",45595
"Germany-GB","North America",235745
"Germany-GB","Oceania",69298
"Africa","United Kingdom-GB",26406
"Asia","United Kingdom-GB",42418
"Europe","United Kingdom-GB",155088
"Latin America and the Caribbean","United Kingdom-GB",4519
"North America","United Kingdom-GB",46370
"Oceania","United Kingdom-GB",8915
"United Kingdom-GB","Africa",20304
"United Kingdom-GB","Asia",40927
"United Kingdom-GB","Europe",186278
"United Kingdom-GB","Latin America and the Caribbean",13170
"United Kingdom-GB","North America",13111
"United Kingdom-GB","Oceania",9926
"Africa","United States of America-GB",1781780
"Asia","United States of America-GB",3077203
"Europe","United States of America-GB",2560989
"Latin America and the Caribbean","United States of America-GB",1684837
"North America","United States of America-GB",439569
"Oceania","United States of America-GB",279174
"United States of America-GB","Africa",942281
"United States of America-GB","Asia",3155065
"United States of America-GB","Europe",3206676
"United States of America-GB","Latin America and the Caribbean",1322323
"United States of America-GB","North America",850963
"United States of America-GB","Oceania",346244
